,City,Latitude,Longitude,Temperature,Max_Temp,Humidity,Cloudiness,Wind,Country
64,Airai,-8.9266,125.4092,61.45,61.45,100,87,1.28,TL
65,Neya,58.2972,43.8681,-5.85,-5.85,91,63,6.31,RU
66,Cherskiy,68.75,161.3,-11.33,-11.33,86,0,3.42,RU
67,Maţāy,28.419,30.7792,60.3,60.3,47,0,9.33,EG
68,Cape Town,-33.9258,18.4232,70.43,71.6,73,0,17.27,ZA
69,Barrow,71.2906,-156.7887,-27.4,-27.4,68,40,9.22,US
70,Ancud,-41.8697,-73.8203,81.73,82.4,44,0,6.91,CL
71,Sovetskaya Gavan',48.9723,140.2878,14.83,14.83,82,97,13.02,RU
72,Punta Arenas,-53.15,-70.9167,66.09,66.2,55,0,10.36,CL
73,Honiara,-9.4333,159.95,82.71,82.71,75,80,2.82,SB
74,Bryant,34.5959,-92.4891,33.01,34.0,91,100,5.01,US
75,Tabatinga,-4.2525,-69.9381,85.21,86.0,70,40,3.44,BR
76,Arraial do Cabo,-22.9661,-42.0278,77.0,77.0,78,40,6.91,BR
77,Jackson,42.4165,-122.8345,50.99,52.0,53,1,1.12,US
78,Tsabong,-26.0217,22.401,80.08,80.08,47,98,5.19,BW
79,Dikson,73.5069,80.5464,-21.41,-21.41,88,41,8.34,RU
80,Syracuse,37.0881,15.2792,56.53,57.2,88,0,8.05,IT
81,Norman Wells,65.282,-126.8329,-27.4,-27.4,68,75,3.44,CA
82,Bethel,41.3712,-73.414,29.23,30.2,43,1,6.91,US
83,Provideniya,64.3833,-173.3,-9.4,-9.4,70,0,22.37,RU
84,Baoning,25.3378,110.026,51.8,51.8,93,75,2.82,CN
85,Talaya,61.3833,152.75,-5.98,-5.98,89,100,1.28,RU
86,Belogorsk,50.9158,128.4611,2.55,2.55,94,95,9.33,RU
87,Port Elizabeth,-33.918,25.5701,73.4,73.4,94,40,3.44,ZA
88,Hilo,19.7297,-155.09,72.36,75.2,64,40,4.61,US
89,Atuona,-9.8,-139.0333,79.36,79.36,77,0,17.47,PF
90,Saint-François,46.4154,3.9054,30.58,30.99,86,90,9.22,FR
91,Avarua,-21.2078,-159.775,84.2,84.2,74,40,9.22,CK
92,Upernavik,72.7868,-56.1549,-0.22,-0.22,92,54,15.7,GL
93,Kotri,25.366,68.3122,64.2,64.2,26,70,3.33,PK
94,Ponta do Sol,32.6667,-17.1,57.88,60.01,75,83,1.99,PT
95,Novobirilyussy,56.9514,90.6661,-7.94,-7.94,88,100,7.67,RU
96,San Miguel de Cozumel,20.5083,-86.9458,82.0,82.0,80,0,5.01,MX
97,Lagoa,39.05,-27.9833,57.33,57.33,69,68,35.43,PT
98,Port Hardy,50.6996,-127.4199,32.0,32.0,69,75,11.5,CA
99,East London,-33.0153,27.9116,76.17,76.17,87,8,11.88,ZA
100,Laas,46.6166,10.7002,32.49,34.0,86,75,4.61,IT
101,Māngrol,21.1167,70.1167,68.27,68.27,42,100,9.46,IN
102,Suileng,47.25,127.0833,10.72,10.72,96,100,8.75,CN
103,Karratha,-20.7377,116.8463,83.59,83.59,52,0,9.91,AU
104,Manicoré,-5.8092,-61.3003,87.8,87.8,66,20,6.91,BR
105,San Jose,37.3394,-121.895,61.79,64.0,55,20,11.5,US
106,Det Udom,14.906,105.0784,62.6,62.6,82,0,6.91,TH
107,Lavrentiya,65.5833,-171.0,-26.9,-26.9,80,0,10.49,RU
108,Praia,14.9215,-23.5087,69.8,69.8,78,75,16.11,CV
109,Roald,62.5833,6.1333,20.46,23.0,58,0,10.36,NO
110,São João da Barra,-21.6403,-41.0511,80.6,80.6,61,0,13.8,BR
111,Grindavik,63.8424,-22.4338,35.6,35.6,80,40,10.36,IS
112,Codrington,-38.2667,141.9667,73.69,73.69,49,88,10.89,AU
113,Kroya,-7.6331,109.2461,78.08,78.08,86,100,4.81,ID
114,Sheltozero,61.3667,35.3667,-2.51,-2.51,93,100,2.68,RU
115,Karpogory,64.0019,44.4451,-6.56,-6.56,90,93,4.34,RU
116,Mataura,-46.1927,168.8643,50.54,50.54,86,100,13.15,NZ
117,Panabá,21.2833,-88.2667,86.88,86.88,47,0,9.98,MX
118,Mar del Plata,-38.0023,-57.5575,68.18,69.8,78,40,12.66,AR
119,Myanaung,18.2833,95.3167,63.95,63.95,49,0,4.74,MM
120,Jinchang,38.4953,102.1739,31.87,31.87,77,29,4.63,CN
121,Wenling,28.3669,121.36,55.0,55.0,94,100,16.26,CN
122,Saint Paul Harbor,57.79,-152.4072,39.2,39.2,81,90,24.16,US
123,De-Kastri,51.4667,140.7833,13.28,13.28,89,100,15.73,RU
124,Esperance,-33.8667,121.9,60.8,60.8,77,40,12.66,AU
125,Ulaangom,49.9811,92.0667,4.35,4.35,63,0,6.35,MN
126,Muhos,64.808,25.9931,-7.6,-7.6,84,90,4.61,FI
127,Entre Rios,-11.9419,-38.0844,74.93,74.93,86,12,5.95,BR
128,Onda,39.9667,-0.25,51.49,54.0,57,0,5.75,ES
129,Hamilton,39.1834,-84.5333,21.47,21.99,93,90,6.91,US
130,Bambous Virieux,-20.3428,57.7575,77.95,78.8,78,75,5.75,MU
131,Lebu,-37.6167,-73.65,66.92,66.92,71,1,9.51,CL
132,Carnarvon,-24.8667,113.6333,69.8,69.8,88,0,19.57,AU
133,Pinheiro Machado,-31.5783,-53.3811,64.45,64.45,91,54,8.52,BR
134,Kaka,37.3482,59.6143,49.15,49.15,63,0,1.9,TM
135,Chunhuhub,19.55,-88.6833,86.4,86.4,45,16,6.53,MX
136,Brae,60.3964,-1.353,37.11,37.11,79,39,15.75,GB
137,Naze,28.3667,129.4833,57.45,57.45,70,100,18.21,JP
138,George Town,5.4112,100.3354,79.27,80.6,83,20,1.14,MY
139,Kumluca,36.3703,30.2869,57.54,57.54,62,0,3.02,TR
140,Haines Junction,60.7522,-137.5108,-20.2,-20.2,47,4,1.14,CA
141,Kaeo,-35.1,173.7833,64.0,64.0,95,100,5.01,NZ
142,Payo,-3.7508,103.6372,73.17,73.17,95,100,1.3,ID
143,Alliance,40.9153,-81.1059,22.35,23.0,83,100,5.01,US
144,Yulara,-25.2406,130.9889,84.2,84.2,61,40,11.5,AU
145,Lata,40.1629,-8.3327,57.34,57.99,93,100,1.01,PT
146,Nchelenge,-9.3451,28.734,71.55,71.55,82,100,5.32,ZM
147,Warrnambool,-38.3833,142.4833,66.99,66.99,83,88,8.01,AU
148,Banjar,-8.19,114.9675,78.8,78.8,83,20,2.24,ID
149,Beringovskiy,63.05,179.3167,-21.21,-21.21,87,88,13.42,RU
150,Verkhoyansk,67.5447,133.385,-21.19,-21.19,80,1,3.24,RU
151,Manokwari,-0.8667,134.0833,79.18,79.18,79,96,5.5,ID
152,Christchurch,-43.5333,172.6333,67.78,69.01,30,0,14.97,NZ
153,Chivilcoy,-34.8957,-60.0167,80.01,80.01,68,29,11.01,AR
154,Ambovombe,-25.1667,46.0833,75.87,75.87,71,100,13.6,MG
155,Qaqortoq,60.7167,-46.0333,33.8,33.8,29,0,29.93,GL
156,Birjand,32.8663,59.2211,37.4,37.4,32,0,4.61,IR
157,Thompson,55.7435,-97.8558,-18.4,-18.4,63,75,8.05,CA
158,Tutóia,-2.7619,-42.2744,84.2,84.2,79,75,13.8,BR
159,Castro,-24.7911,-50.0119,62.78,62.78,90,39,7.83,BR
160,Seydi,39.4816,62.9137,45.5,45.5,62,0,9.62,TM
161,Port Blair,11.6667,92.75,75.56,75.56,67,11,8.12,IN
162,Arrondissement de Rennes,48.1667,-1.6667,24.4,26.6,68,0,9.22,FR
163,Marsh Harbour,26.5412,-77.0636,74.93,74.93,78,84,11.23,BS
164,Salisbury,51.0693,-1.7957,28.47,30.2,80,0,9.22,GB
165,Bandarbeyla,9.4942,50.8122,73.98,73.98,75,64,18.48,SO
166,Volnovakha,47.601,37.4967,36.0,36.0,53,99,1.99,UA
167,Saint-Philippe,-21.3585,55.7679,73.42,78.8,69,0,5.75,RE
168,Bredasdorp,-34.5322,20.0403,68.0,68.0,83,41,4.61,ZA
169,Katsuura,35.1333,140.3,43.88,44.6,49,20,9.22,JP
170,Belaya Gora,68.5333,146.4167,-19.48,-19.48,88,30,2.73,RU
171,Leningradskiy,69.3833,178.4167,-29.25,-29.25,83,13,8.32,RU
172,Aklavik,68.2191,-135.0107,-25.6,-25.6,75,0,2.3,CA
173,Newport,51.5877,-2.9984,28.53,30.99,79,0,12.01,GB
174,Narimanov,46.6927,47.8498,33.4,33.8,100,90,11.18,RU
175,Alofi,-19.0595,-169.9187,84.2,84.2,84,75,17.9,NU
176,Souillac,-20.5167,57.5167,78.8,78.8,78,75,5.75,MU
177,Pratāpgarh,24.0333,74.7833,61.07,61.07,30,51,7.61,IN
178,Sitka,57.0531,-135.33,24.8,24.8,39,1,4.61,US
179,Derzhavīnsk,51.1,66.3167,-2.87,-2.87,92,100,7.11,KZ
180,Ternate,0.8,127.4,80.73,80.73,81,100,6.15,ID
181,Ostrovnoy,68.0531,39.5131,7.47,7.47,93,44,17.38,RU
182,Nikolskoye,59.7035,30.7861,3.24,8.01,85,0,2.24,RU
183,San Rafael,-34.6177,-68.3301,78.55,78.55,38,16,7.63,AR
184,Riyadh,24.6877,46.7219,61.72,64.4,29,0,5.75,SA
185,Canutama,-6.5339,-64.3831,79.63,79.63,92,53,2.08,BR
186,Matai,-8.3,31.5167,62.6,62.6,100,75,0.65,TZ
187,Tugulym,57.0591,64.6425,-16.6,-16.6,76,0,8.95,RU
188,Najrān,17.4924,44.1277,57.2,57.2,62,0,2.17,SA
189,Fairbanks,64.8378,-147.7164,-3.35,-2.2,71,90,3.06,US
190,Telimele,10.9167,-13.3333,69.15,69.15,71,0,2.51,GN
191,Joensuu,62.6012,29.7632,-13.0,-13.0,84,75,2.3,FI
192,Petatlán,17.5167,-101.2667,82.63,82.63,57,0,7.2,MX
193,Nong Han,17.3608,103.1053,62.65,64.0,91,50,3.71,TH
194,Tiksi,71.6872,128.8694,-10.66,-10.66,87,100,2.53,RU
195,Fortuna,40.5982,-124.1573,57.47,60.01,76,1,6.91,US
196,Aksarka,66.5606,67.7975,-23.13,-23.13,81,95,2.98,RU
197,Kumul,42.8,93.45,29.77,29.77,82,98,8.97,CN
198,Plettenberg Bay,-34.0527,23.3716,67.21,67.21,92,24,1.01,ZA
199,Agüimes,27.9054,-15.4461,64.42,64.99,77,20,6.91,ES
200,La Libertad,-2.2333,-80.9,84.2,84.2,65,0,9.22,EC
201,Ubari,26.5921,12.7805,64.53,64.53,26,0,8.97,LY
202,Mochalishche,56.3306,48.3547,3.2,3.2,85,40,11.18,RU
203,Walvis Bay,-22.9575,14.5053,66.07,68.0,88,92,10.36,NA
204,Erenhot,43.6475,111.9767,36.01,36.01,80,57,20.56,CN
205,Stornoway,58.2093,-6.3865,32.0,32.0,59,20,11.5,GB
206,Menongue,-14.6585,17.691,63.14,63.14,79,100,1.19,AO
207,La Maná,-0.9333,-79.2167,64.4,64.4,55,40,12.66,EC
208,Bobcaygeon,44.5462,-78.542,20.37,21.2,53,90,9.22,CA
209,San Carlos,9.6612,-68.5827,85.35,85.35,34,28,9.37,VE
210,Saldanha,-33.0117,17.9442,64.4,64.4,82,0,9.22,ZA
211,Mercedes,-34.6515,-59.4307,78.26,80.01,69,41,1.01,AR
212,Bikaner,28.0167,73.3,59.0,59.0,33,0,5.1,IN
213,San Patricio,28.017,-97.5169,76.98,78.8,78,90,13.8,US
214,Sampit,-2.5333,112.95,74.68,74.68,94,99,1.3,ID
215,Tortosa,40.8125,0.5216,51.24,57.0,65,14,8.01,ES
216,Borogontsy,62.6683,131.1683,-12.24,-12.24,86,68,3.04,RU
217,Libertador General San Martín,-23.8064,-64.7876,70.0,70.0,93,75,1.01,AR
218,Coyhaique,-45.5752,-72.0662,89.6,89.6,25,0,8.05,CL
219,New Norfolk,-42.7826,147.0587,56.7,57.99,66,3,4.0,AU
220,Baghdad,33.3406,44.4009,53.6,53.6,82,0,3.44,IQ
221,Cabo San Lucas,22.8909,-109.9124,77.83,78.8,25,1,12.66,MX
222,Muli,2.9167,73.5667,80.47,80.47,77,26,12.03,MV
223,Port-Gentil,-0.7193,8.7815,84.2,84.2,84,40,6.91,GA
224,kimparana,12.8347,-4.9244,82.35,82.35,14,38,9.06,ML
225,Salalah,17.0151,54.0924,75.2,75.2,33,0,6.91,OM
226,Laguna,38.421,-121.4238,65.98,68.0,52,1,4.61,US
227,Sambava,-14.2667,50.1667,76.01,76.01,90,100,3.02,MG
228,Preston,53.7667,-2.7167,27.52,28.4,86,40,6.91,GB
229,Farah,32.5,62.5,49.3,49.3,47,70,2.53,AF
230,Guerrero Negro,27.9769,-114.0611,60.8,60.8,61,80,18.07,MX
231,Flinders,-34.5833,150.8552,67.1,70.0,87,4,1.01,AU
232,Mehrān,33.1222,46.1646,46.4,46.4,49,0,4.61,IR
233,Tūkrah,32.5341,20.5791,61.88,61.88,34,0,12.41,LY
234,Margate,51.3813,1.3862,32.83,35.01,63,99,1.99,GB
235,Zharkent,44.1628,80.0,30.61,30.61,93,99,0.69,KZ
236,Murovani Kurylivtsi,48.7235,27.5189,30.99,30.99,90,89,8.01,UA
237,Cangzhou,38.3167,116.8667,39.87,39.87,69,0,7.58,CN
238,Macao,22.2006,113.5461,59.77,60.8,82,20,12.66,MO
239,Beirut,33.8889,35.4944,56.19,62.6,72,75,4.61,LB
240,Ilulissat,69.2167,-51.1,14.0,14.0,44,6,18.41,GL
241,Hasaki,35.7333,140.8333,36.91,42.8,52,20,8.05,JP
242,Cayenne,4.9333,-52.3333,75.2,75.2,100,75,5.75,GF
243,Miranda,3.2499,-76.2281,73.4,73.4,78,75,16.11,CO
244,Fort Nelson,58.8053,-122.7002,-2.2,-2.2,71,90,12.66,CA
245,Oil City,41.4339,-79.7064,25.14,26.01,54,90,3.78,US
246,Mount Isa,-20.7333,139.5,80.6,80.6,78,0,5.75,AU
247,Leh,34.1667,77.5833,9.21,9.21,73,20,1.99,IN
248,Makakilo City,21.3469,-158.0858,74.89,77.0,44,1,6.91,US
249,Pljevlja,43.3333,19.3333,44.6,44.6,76,75,5.3,ME
250,Miyako,39.6367,141.9525,29.08,29.08,91,11,6.55,JP
251,Halifax,44.6453,-63.5724,20.95,23.0,45,20,14.97,CA
252,Faanui,-16.4833,-151.75,81.59,81.59,70,0,11.21,PF
253,Geraldton,-28.7667,114.6,55.4,55.4,88,0,6.91,AU
254,Clyde River,70.4692,-68.5914,6.8,6.8,92,0,25.41,CA
255,Lagos,6.5833,3.75,81.86,81.86,84,3,7.0,NG
256,Saint George,37.1041,-113.5841,64.74,66.0,27,1,3.44,US
257,Vanimo,-2.6741,141.3028,78.04,78.04,84,98,5.28,PG
258,Faya,18.3851,42.4509,53.6,53.6,62,0,2.17,SA
259,Ratnagiri,16.9833,73.3,71.73,71.73,38,26,4.52,IN
260,Kruisfontein,-34.0033,24.7314,70.0,70.0,90,53,2.19,ZA
261,Saskylakh,71.9167,114.0833,-22.58,-22.58,83,0,8.28,RU
262,Hopewell,37.3043,-77.2872,42.82,44.01,65,99,5.46,US
263,Gizo Government Station,-8.103,156.8419,83.46,83.46,76,86,9.15,SB
264,Ilhabela,-23.7781,-45.3581,75.15,75.15,79,80,6.96,BR
265,Kahului,20.8947,-156.47,72.63,77.0,50,20,16.11,US
266,Husavik,66.0449,-17.3389,17.6,17.6,86,90,2.3,IS
267,Nyurba,63.2842,118.3319,-13.5,-13.5,89,100,3.83,RU
268,Bluff,-46.6,168.3333,53.65,53.65,88,100,33.62,NZ
269,Pangai,-19.8,-174.35,80.6,80.6,94,75,5.75,TO
270,Diffa,13.3154,12.6113,69.28,69.28,21,2,8.32,NE
271,Tuatapere,-46.1333,167.6833,51.66,51.66,89,100,14.76,NZ
272,Tilichiki,60.4667,166.1,-7.53,-7.53,90,100,11.88,RU
273,Homer,59.6425,-151.5483,27.1,28.0,86,75,3.44,US
274,Bonavista,48.6499,-53.1147,23.32,27.0,79,99,6.91,CA
275,Narasannapeta,18.4167,84.05,66.18,66.18,83,7,4.56,IN
276,Charters Towers,-20.1,146.2667,76.15,76.15,80,38,9.17,AU
277,Santa Isabel,-23.3156,-46.2214,69.57,71.6,88,40,6.91,BR
278,Province of Mantua,45.1667,10.7833,44.62,46.0,94,77,4.0,IT
279,Lunel,43.6778,4.1361,46.53,50.0,66,0,13.8,FR
280,Butembo,0.15,29.2833,63.27,63.27,62,99,3.22,CD
281,Sivas Province,39.7916,37.0019,28.4,28.4,86,20,8.05,TR
282,Hofn,64.2539,-15.2082,32.0,32.0,93,75,3.44,IS
283,Denpasar,-8.65,115.2167,78.8,78.8,83,20,5.86,ID
284,Khotyn,48.4833,26.5,30.99,30.99,90,84,8.01,UA
285,Scarborough,54.2797,-0.4044,31.82,33.01,61,80,5.01,GB
286,Taltal,-25.4,-70.4833,68.09,68.09,69,29,4.12,CL
287,Zemio,5.0314,25.1361,70.99,70.99,26,84,1.81,CF
288,Jaisalmer,26.9147,70.9181,63.9,63.9,26,0,7.78,IN
289,Krasnosel'kup,65.7,82.4667,-22.97,-22.97,87,100,5.5,RU
290,Andros Town,24.7,-77.7667,78.8,78.8,73,40,10.36,BS
291,Tinogboc,12.0074,121.4122,79.47,79.47,83,56,7.72,PH
292,Kirkwall,58.9848,-2.9587,32.0,32.0,86,59,11.5,GB
293,Pochutla,15.7432,-96.4661,88.0,88.0,55,15,11.01,MX
294,Baffa,34.4378,73.2194,51.62,51.62,42,0,5.86,PK
295,Bozeman,45.6796,-111.0386,2.53,7.0,66,1,5.75,US
296,Port Augusta,-32.5,137.7667,75.07,77.0,43,25,5.75,AU
297,Zambezi,-13.5432,23.1047,67.73,67.73,95,100,3.83,ZM
298,Muriaé,-21.1306,-42.3664,72.77,72.77,87,100,3.78,BR
299,Sakakah,29.9697,40.2064,55.4,55.4,67,0,4.61,SA
300,Hvide Sande,56.0045,8.1294,19.02,21.99,79,19,2.3,DK
301,Baní,18.2833,-70.3333,83.39,84.2,65,75,9.22,DO
302,Şereflikoçhisar,38.9393,33.5386,48.18,48.18,59,0,7.07,TR
303,Lagoa Vermelha,-28.2086,-51.5258,67.35,67.35,76,89,4.21,BR
304,Tongren,27.7172,109.1853,47.34,47.34,88,67,1.95,CN
305,Port Alfred,-33.5906,26.891,73.99,73.99,93,16,3.0,ZA
306,Cidreira,-30.1811,-50.2056,74.75,74.75,83,70,14.03,BR
307,Berlevåg,70.8578,29.0864,22.78,24.8,54,75,20.71,NO
308,Hervey Bay,-25.2986,152.8535,75.0,75.0,76,34,4.0,AU
309,Skjervøy,70.0311,20.9714,31.08,31.08,93,100,20.83,NO
310,Iguaí,-14.7564,-40.0892,72.3,72.3,83,72,4.09,BR
311,Henties Bay,-22.116,14.2845,68.0,68.0,88,99,7.87,NA
312,Bathsheba,13.2167,-59.5167,80.6,80.6,61,40,20.71,BB
313,Kaitangata,-46.2817,169.8464,57.0,57.0,58,95,14.0,NZ
314,Río Gallegos,-51.6226,-69.2181,69.8,69.8,49,0,11.5,AR
315,Sabaudia,41.3003,13.0282,50.86,53.01,81,100,1.99,IT
316,Paamiut,61.994,-49.6678,20.73,20.73,83,36,6.15,GL
317,Cheremkhovo,53.1561,103.0675,4.71,4.71,93,100,3.96,RU
318,Tekeli,44.83,78.8239,31.5,31.5,95,100,4.34,KZ
319,Goubellat,36.5418,9.6633,57.2,57.2,82,40,19.57,TN
320,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,33.26,33.26,74,0,3.76,CN
321,Zhalantun,48.0,122.7167,11.48,11.48,94,100,2.33,CN
322,Talnakh,69.4865,88.3972,-13.36,-13.36,80,78,3.29,RU
323,Rocha,-34.4833,-54.3333,70.95,70.95,81,76,8.97,UY
324,Tateyama,34.9833,139.8667,43.68,44.6,49,20,9.22,JP
325,Catuday,16.2923,119.8062,78.19,78.19,79,83,6.78,PH
326,Kerema,-7.9631,145.7785,80.96,80.96,66,100,2.13,PG
327,Damphu,27.0721,90.1096,49.82,49.82,61,9,4.36,BT
328,Zhezkazgan,47.8043,67.7144,-1.79,-1.79,90,91,6.17,KZ
329,Pindiga,9.9833,10.9333,74.35,74.35,18,52,10.6,NG
330,Valparaíso,-33.0393,-71.6273,65.52,66.2,77,75,5.75,CL
331,Sol'-Iletsk,51.1631,54.9918,17.85,17.85,97,100,7.61,RU
332,Barkhan,29.8977,69.5256,50.16,50.16,39,0,1.5,PK
333,Bariloche,-41.1456,-71.3082,87.8,87.8,22,20,5.75,AR
334,Vestmanna,62.1564,-7.1664,23.0,23.0,80,37,1.14,FO
335,Conde,-7.2597,-34.9075,82.4,82.4,78,75,11.5,BR
336,Ol'ga,43.7444,135.2892,13.71,13.71,92,0,5.3,RU
337,Puerto Suárez,-18.95,-57.8,84.94,86.0,79,90,4.61,BO
338,Kars,40.602,43.095,33.8,33.8,75,75,4.61,TR
339,Soyo,-6.1349,12.3689,80.78,80.78,84,100,4.63,AO
340,Bahraich,27.5833,81.6,55.85,55.85,63,0,3.4,IN
341,Iralaya,15.0,-83.2333,80.6,80.6,78,75,5.75,HN
342,Rantepao,-2.9701,119.8978,66.4,66.4,84,89,2.62,ID
343,Khovd,48.0056,91.6419,11.23,11.23,56,59,8.52,MN
344,Tarbagatay,51.4803,107.3602,19.4,19.4,58,40,8.95,RU
345,Pasni,25.2631,63.471,72.28,72.28,41,100,6.89,PK
346,Santa Ana,33.7456,-117.8678,61.86,64.0,59,75,5.75,US
347,Pachino,36.7186,15.0907,51.6,51.8,82,20,1.14,IT
348,Hong Kong,22.2855,114.1577,59.07,61.0,86,81,4.99,HK
349,Akureyri,65.6835,-18.0878,17.6,17.6,86,90,2.3,IS
350,Rawson,-43.3002,-65.1023,79.59,79.59,29,0,30.58,AR
351,Saint-Augustin,51.226,-58.6502,12.79,12.79,95,100,12.01,CA
352,Vondrozo,-22.8167,47.2833,66.13,66.13,100,100,0.2,MG
353,Garoowe,8.4054,48.4845,65.5,65.5,53,67,7.99,SO
354,Caranavi,-15.8167,-67.55,64.27,64.27,96,100,1.95,BO
355,Vrangel',42.7297,133.0839,21.2,21.2,91,0,6.11,RU
356,Pacific Grove,36.6177,-121.9166,56.8,59.0,72,20,6.91,US
357,Kharp,66.8014,65.8081,-23.28,-23.28,81,88,10.09,RU
358,Taoudenni,22.6783,-3.9836,68.92,68.92,20,0,11.05,ML
359,Sioux Lookout,50.1001,-91.917,-11.2,-11.2,58,90,6.91,CA
360,Yar-Sale,66.8333,70.8333,-21.96,-21.96,85,100,13.89,RU
361,Maba,24.6841,113.5984,53.71,53.71,89,80,1.3,CN
362,Ulladulla,-35.35,150.4667,63.77,66.0,82,0,2.3,AU
363,Chokurdakh,70.6333,147.9167,-11.94,-11.94,89,63,8.16,RU
364,The Valley,18.217,-63.0578,79.88,80.6,69,40,16.11,AI
